# wavelength slope intercept std
1.9989514350891113 nan nan nan
1.9992977380752563 0.0572476836284243 0.2941656112185859 0.05284361156869673
1.9999514818191528 nan nan nan
2.000297784805298 0.05897269784787462 0.29351866234810586 0.05465551546659216
2.0009520053863525 nan nan nan
2.001298427581787 0.05771905340529838 0.3011889861722596 0.05797964751035209
2.001953125 nan nan nan
2.0022995471954346 0.06136976709576921 0.3001297253122925 0.06238642003048989
2.0029547214508057 nan nan nan
2.0033011436462402 0.061772282835533134 0.3005743006257775 0.06215428753353026
2.0039567947387695 nan nan nan
2.004303216934204 0.06124885070000503 0.2994560336810561 0.06623543604015247
2.0049595832824707 nan nan nan
2.0053060054779053 0.059208965162485826 0.3042922522971613 0.06515594939027272
2.005962610244751 nan nan nan
2.0063090324401855 0.06225069459377217 0.2932220523453708 0.06267234905015397
2.0069661140441895 nan nan nan
2.007312536239624 0.06098952652234131 0.2913473275012671 0.0568904555531933
2.0079703330993652 nan nan nan
2.0083167552948 0.060623065685059305 0.29008560585055737 0.05688757150955192
2.008975028991699 nan nan nan
2.009321451187134 0.05926802693690262 0.2926286858946014 0.05526183724807175
2.0099799633026123 nan nan nan
2.010326385498047 0.057169631379732765 0.29642987123666864 0.05300717934907311
2.0109856128692627 nan nan nan
2.0113320350646973 0.05876226217133567 0.2969261091513779 0.05635292699612527
2.0119917392730713 nan nan nan
2.012338161468506 0.05877950941409876 0.29648155131908693 0.055206201795542295
2.012998342514038 nan nan nan
2.0133447647094727 0.058113957097945756 0.29580542298000595 0.05703463763757364
2.014005422592163 nan nan nan
2.0143520832061768 0.05793639150693104 0.29652205771538404 0.05461723802530124
2.0150132179260254 nan nan nan
2.01535964012146 0.057971588035797654 0.2938399128854852 0.0559389345535034
2.016021251678467 nan nan nan
2.0163676738739014 0.05952351755048978 0.2936690141534012 0.05735238775343315
2.0170300006866455 nan nan nan
2.01737642288208 0.05852496190094509 0.2917118485480407 0.05424045147176035
2.0180389881134033 nan nan nan
2.018385648727417 0.057954640073228446 0.29201951267232323 0.054137148334936186
2.0190486907958984 nan nan nan
2.019395112991333 0.05855296242396443 0.2883427817895353 0.05400091969760006
2.0200588703155518 nan nan nan
2.0204052925109863 0.059388966272998674 0.286846999073566 0.05334986086260116
2.0210695266723633 nan nan nan
2.021415948867798 0.05769753184152793 0.28746198727024824 0.054205051783172746
2.022080659866333 nan nan nan
2.0224270820617676 0.05749336570227133 0.28417590046291985 0.054667414630318385
2.023092269897461 nan nan nan
2.0234389305114746 0.05808755234560492 0.2816089091547647 0.05322283749928294
2.024104595184326 nan nan nan
2.0244510173797607 0.05661550228419659 0.28288129574755744 0.0544652909244878
2.0251171588897705 nan nan nan
2.025463819503784 0.05738069037672747 0.2830470002371099 0.05558188459015958
2.026130437850952 nan nan nan
2.0264768600463867 0.05696182632199667 0.2828381972419705 0.05542341934739205
2.027143955230713 nan nan nan
2.0274906158447266 0.05717609474154296 0.28158276381374464 0.05283558095845453
2.028158187866211 nan nan nan
2.0285048484802246 0.05779782208891216 0.2788645100868391 0.05374417683251586
2.029172897338867 nan nan nan
2.029519557952881 0.05632017108646383 0.2818769001181767 0.055316324615647644
2.0301880836486816 nan nan nan
2.0305347442626953 0.05617039585106962 0.2785643021992368 0.05492718208481666
2.0312039852142334 nan nan nan
2.031550407409668 0.05700640225170789 0.27785735170581943 0.05645819530786609
2.0322201251983643 nan nan nan
2.032566785812378 0.05569778971826639 0.2787747429660946 0.05528914196935053
2.0332369804382324 nan nan nan
2.033583402633667 0.057227771935498085 0.2768087211165537 0.05560594248458061
2.0342540740966797 nan nan nan
2.0346007347106934 0.05645026403757324 0.2781783913833064 0.056824769081221006
2.0352718830108643 nan nan nan
2.035618543624878 0.05626499663180886 0.2795868558859979 0.05542549846960408
2.036290168762207 nan nan nan
2.0366368293762207 0.05676417823116658 0.278346539475182 0.0551814825327231
2.037308931350708 nan nan nan
2.0376555919647217 0.056880307926761006 0.2774572605209517 0.0551924342204216
2.038328170776367 nan nan nan
2.038674831390381 0.05603680160378337 0.27824539992580527 0.05495759727159012
2.0393481254577637 nan nan nan
2.0396947860717773 0.056720809971244776 0.27720634230558255 0.05427471561363247
2.0403683185577393 nan nan nan
2.040714979171753 0.05676474972761516 0.2753850212608982 0.05572205948641803
2.041389226913452 nan nan nan
2.041735887527466 0.05560260237902266 0.2776290388436184 0.057462173498380925
2.042410373687744 nan nan nan
2.042757272720337 0.05564159271266697 0.2761032401225169 0.055576351520903615
2.0434322357177734 nan nan nan
2.043778896331787 0.05634883792464671 0.27514062194054406 0.05679747905749144
2.044454574584961 nan nan nan
2.0448014736175537 0.05667914756576751 0.27569289408606257 0.05628691961448416
2.0454776287078857 nan nan nan
2.0458242893218994 0.055830757573572594 0.27730776413727776 0.05455595368196599
2.0465009212493896 nan nan nan
2.0468475818634033 0.056378540911887966 0.2756523747761247 0.05549763036950715
2.0475246906280518 nan nan nan
2.0478715896606445 0.05533035994168766 0.276791475133904 0.05459357137966089
2.048549175262451 nan nan nan
2.048895835876465 0.05670038032395352 0.27732119255806853 0.05604861123560309
2.049574136734009 nan nan nan
2.0499207973480225 0.05607708010211933 0.27852708585871533 0.0539855263024512
2.0505995750427246 nan nan nan
2.0509462356567383 0.0572467716516348 0.2772545409783285 0.05433794209643131
2.0516254901885986 nan nan nan
2.0519721508026123 0.056172720046713705 0.2790294567656974 0.05256111274573924
2.052651882171631 nan nan nan
2.0529985427856445 0.05662008306975187 0.27772172274085505 0.05107166179207831
2.0536789894104004 nan nan nan
2.054025650024414 0.05644176379717403 0.2782261072223876 0.05171013011394692
2.054706335067749 nan nan nan
2.0550529956817627 0.05701026014138138 0.27861812398232194 0.05149826403222719
2.055734395980835 nan nan nan
2.0560810565948486 0.05598001514030124 0.28022851939345766 0.05231655443813461
2.056762933731079 nan nan nan
2.0571095943450928 0.056216016860366126 0.2793222969977184 0.05059115114911214
2.0577919483184814 nan nan nan
2.058138608932495 0.060243145043790775 0.2689280319718785 0.05616530793396154
2.058821439743042 nan nan nan
2.0591681003570557 0.06159009601429998 0.26938145209762177 0.0591911375282944
2.0598514080047607 nan nan nan
2.0601983070373535 0.056832089911840765 0.2702994022148799 0.05638309995304955
2.060882091522217 nan nan nan
2.0612287521362305 0.05615954558976494 0.26629938967440303 0.05762160665035593
2.061913013458252 nan nan nan
2.0622599124908447 0.05693767851197287 0.2724245220580568 0.05118190007124549
2.0629446506500244 nan nan nan
2.063291549682617 0.05726028808350616 0.27263417109706606 0.05455275767920421
2.063976764678955 nan nan nan
2.064323663711548 0.057723670998848196 0.2743977059645416 0.05313778390677746
2.065009355545044 nan nan nan
2.0653562545776367 0.056393870474990254 0.27482370729838834 0.05522015007002482
2.06604266166687 nan nan nan
2.066389322280884 0.05646928771622558 0.273923939791275 0.054472812900209236
2.0670762062072754 nan nan nan
2.067423105239868 0.056843824733125756 0.2718841949888254 0.054763163663719715
2.068110466003418 nan nan nan
2.0684571266174316 0.05774959056034236 0.2726131939096199 0.054967207189606716
2.0691452026367188 nan nan nan
2.0694918632507324 0.05820464676561954 0.2689239837964383 0.05855801366271832
2.0701804161071777 nan nan nan
2.0705270767211914 0.056415340870834066 0.26934033854651007 0.056893905557194875
2.071216106414795 nan nan nan
2.0715630054473877 0.055207175580173115 0.2723027744932441 0.05381217063401604
2.0722522735595703 nan nan nan
2.072599172592163 0.05570406159667224 0.27306700274055434 0.05462022906079044
2.073289155960083 nan nan nan
2.0736358165740967 0.05660234242801596 0.2721274365015937 0.05464019280408727
2.074326515197754 nan nan nan
2.0746731758117676 0.05725867047522921 0.27074704130448596 0.054864383059479944
2.075364112854004 nan nan nan
2.0757110118865967 0.056400033149328635 0.26961750321537503 0.05321362325097845
2.076402425765991 nan nan nan
2.076749324798584 0.05633144015124859 0.26922018626348715 0.05566061465020903
2.077441453933716 nan nan nan
2.0777881145477295 0.05693238395918809 0.26531934846011457 0.059664870634985365
2.0784807205200195 nan nan nan
2.0788276195526123 0.05804884151455958 0.26271715417723135 0.06262847971728203
2.0795207023620605 nan nan nan
2.079867362976074 0.0573724314357284 0.2634709642570174 0.05855146906131542
2.0805609226226807 nan nan nan
2.0809078216552734 0.056657552431582624 0.2667917054375375 0.05858897370959799
2.081601858139038 nan nan nan
2.081948757171631 0.0564254911204343 0.26832157826084374 0.05634940822731792
2.082643508911133 nan nan nan
2.0829901695251465 0.05538142053758861 0.26776553360673827 0.055926457280338786
2.0836853981018066 nan nan nan
2.0840322971343994 0.056284410231130316 0.2663035738939994 0.057121586521390176
2.0847277641296387 nan nan nan
2.0850746631622314 0.0562221088740177 0.2660134917364375 0.05787382329391938
2.085770845413208 nan nan nan
2.086117744445801 0.05618083244944546 0.26592440640833603 0.056389977074595095
2.0868144035339355 nan nan nan
2.0871613025665283 0.05613423612379131 0.2662239157668313 0.05758483641271815
2.0878584384918213 nan nan nan
2.088205337524414 0.055001699360799634 0.2655036050701065 0.05585243208231069
2.0889029502868652 nan nan nan
2.089249849319458 0.05499578151056461 0.2663787110622298 0.05435550054839625
2.0899481773376465 nan nan nan
2.0902950763702393 0.05428000601436635 0.2664030441239707 0.05471895427236412
2.090993881225586 nan nan nan
2.0913405418395996 0.05487184206864946 0.26362442977682693 0.05427323940161977
2.0920398235321045 nan nan nan
2.0923867225646973 0.05403185059808275 0.2629001019159515 0.054994365272427397
2.0930864810943604 nan nan nan
2.093433380126953 0.05349539441796463 0.26395843008702996 0.05487415351045154
2.0941338539123535 nan nan nan
2.0944807529449463 0.05553705372082752 0.26197861200360134 0.05591453382089852
2.095181465148926 nan nan nan
2.0955283641815186 0.05583438568650679 0.2629179336309106 0.05618287935265202
2.0962297916412354 nan nan nan
2.096576690673828 0.05548873271406604 0.26277018064218977 0.05611206286724612
2.097278594970703 nan nan nan
2.097625255584717 0.055200017305500705 0.2637160268711386 0.05638351084517145
2.098327875137329 nan nan nan
2.098674774169922 0.05544206734464374 0.2627900455825289 0.05725686853915198
2.0993776321411133 nan nan nan
2.099724531173706 0.05481450091540789 0.26320046481384535 0.05654244983101887
2.1004278659820557 nan nan nan
2.1007747650146484 0.054848547846083374 0.26471920701391344 0.05582280089003192
2.1014788150787354 nan nan nan
2.101825714111328 0.05500689004936915 0.2628282099987458 0.05794385317631848
2.1025302410125732 nan nan nan
2.102877140045166 0.053616586435222255 0.2614647166200889 0.0585840790231996
2.1035821437835693 nan nan nan
2.103929042816162 0.05267177297818228 0.26305809390691715 0.05624997177352026
2.1046345233917236 nan nan nan
2.1049814224243164 0.05485637401104562 0.2616293730348789 0.057685734135816305
2.1056876182556152 nan nan nan
2.106034517288208 0.055379105215626105 0.2598263385696016 0.06114139092201436
2.106740951538086 nan nan nan
2.1070878505706787 0.055030367244810176 0.25904382173723045 0.060115031596714406
2.107795000076294 nan nan nan
2.1081418991088867 0.05478155060923815 0.26118536951617066 0.05805851377955863
2.10884952545166 nan nan nan
2.109196424484253 0.056016425177515226 0.2603645189099159 0.05943482403616453
2.1099047660827637 nan nan nan
2.1102516651153564 0.05677630290597738 0.26056684226944754 0.060439717560487216
2.1109602451324463 nan nan nan
2.111307144165039 0.05561397589080826 0.2624666315444743 0.07143564241011785
2.112016439437866 nan nan nan
2.112363338470459 0.06275325750686693 0.23855653169625063 0.09183668389360143
2.1130731105804443 nan nan nan
2.113420009613037 0.06452933866536795 0.22838415916315521 0.0867955112383684
2.1141302585601807 nan nan nan
2.1144771575927734 0.06102066751203273 0.24372769601286598 0.06934191995118308
2.1151881217956543 nan nan nan
2.115534782409668 0.0572546447998357 0.25475213437958644 0.0672497266602112
2.116246223449707 nan nan nan
2.1165931224823 0.056376231298324586 0.2541128596668387 0.06245935500733365
2.117305040359497 nan nan nan
2.11765193939209 0.05771817984618684 0.25485290489989576 0.059929578745335756
2.1183643341064453 nan nan nan
2.118711233139038 0.05671868166947042 0.2551220411854129 0.05668065706786461
2.1194241046905518 nan nan nan
2.1197710037231445 0.05309357246855039 0.2565260741549599 0.05563137147021791
2.1204845905303955 nan nan nan
2.1208314895629883 0.05330179447138186 0.2561611700114099 0.057226462399078686
2.1215455532073975 nan nan nan
2.1218924522399902 0.05451053033542143 0.25659225028968013 0.056531041778153636
2.1226069927215576 nan nan nan
2.1229538917541504 0.05483210869105381 0.25580698160321436 0.05662641014597143
2.123668909072876 nan nan nan
2.1240158081054688 0.05457072606382603 0.2565117808172142 0.05721047801221066
2.1247313022613525 nan nan nan
2.1250782012939453 0.05542690985629182 0.256389135109373 0.05594268321765066
2.1257944107055664 nan nan nan
2.126141309738159 0.05388245939649995 0.2569592610783483 0.05654476276470863
2.1268579959869385 nan nan nan
2.1272048950195312 0.05331629462272338 0.25485649442674463 0.05869105180014102
2.1279220581054688 nan nan nan
2.1282689571380615 0.05460229608220033 0.25410151213127374 0.05668166038754356
2.1289865970611572 nan nan nan
2.12933349609375 0.05402125258488126 0.2548214157748822 0.055900278735846694
2.130051851272583 nan nan nan
2.130398750305176 0.054525029829268296 0.25330195587454335 0.059131558637862305
2.131117582321167 nan nan nan
2.1314644813537598 0.05352656776272207 0.2556014757363176 0.05593542606636967
2.132183790206909 nan nan nan
2.132530689239502 0.05374583821086728 0.25638046837693806 0.05802709716947759
2.1332504749298096 nan nan nan
2.1335973739624023 0.05414343048644737 0.2557422546671974 0.05790859575338113
2.1343178749084473 nan nan nan
2.134664535522461 0.05499429365376348 0.25508730981369204 0.05851502737927641
2.135385513305664 nan nan nan
2.135732412338257 0.05520311319037374 0.2524145444268851 0.058005755625286
2.136453866958618 nan nan nan
2.136800765991211 0.05456756823296188 0.2519280009396308 0.05663983931557936
2.1375229358673096 nan nan nan
2.1378695964813232 0.056332870156253254 0.24980685971129887 0.05691404196062346
2.13859224319458 nan nan nan
2.138939142227173 0.054323844209574174 0.2526031372716331 0.05690729816026947
2.139662265777588 nan nan nan
2.1400091648101807 0.05345990330181014 0.25386033706606326 0.05652223179607504
2.140732765197754 nan nan nan
2.1410796642303467 0.0540390346081862 0.2540952733163774 0.05675508901157579
2.141803741455078 nan nan nan
2.142150640487671 0.05430523730098446 0.25282916879350525 0.05887138370243027
2.1428754329681396 nan nan nan
2.1432220935821533 0.05439722734311633 0.25112228259228964 0.05809732755876732
2.1439473628997803 nan nan nan
2.144294261932373 0.054086249683089775 0.24991969245384069 0.05659085917206866
2.145020008087158 nan nan nan
2.145366907119751 0.05375670777824367 0.2519744153035819 0.05795639713124963
2.1460931301116943 nan nan nan
2.146440029144287 0.05435948014590109 0.2523157254614002 0.058702415671567885
2.1471669673919678 nan nan nan
2.1475138664245605 0.05354101122935738 0.252825283569213 0.05915301146328888
2.1482412815093994 nan nan nan
2.148587942123413 0.05247121031856222 0.2527772246684116 0.05669948796746391
2.1493160724639893 nan nan nan
2.149662733078003 0.0524193707642875 0.2524987837364218 0.05718804621964927
2.1503913402557373 nan nan nan
2.15073823928833 0.05321987199395213 0.251863337864386 0.0557473107940765
2.1514670848846436 nan nan nan
2.1518139839172363 0.05214574181577748 0.25308624377616595 0.05502856962788259
2.152543544769287 nan nan nan
2.15289044380188 0.05404332756657966 0.2513852871518421 0.05670377436579297
2.153620481491089 nan nan nan
2.1539673805236816 0.05437510943283308 0.2500407189509972 0.05875694597178492
2.154697895050049 nan nan nan
2.1550447940826416 0.053361043911294995 0.2511249085696065 0.05712445987721911
2.155776023864746 nan nan nan
2.156122922897339 0.0532254630361896 0.2495717455780112 0.059286254625478735
2.1568546295166016 nan nan nan
2.1572012901306152 0.053009064170841766 0.24804197921221066 0.05792937901854739
2.1579337120056152 nan nan nan
2.158280372619629 0.05220930354510846 0.24668624631739808 0.0542230219830765
2.159013271331787 nan nan nan
2.15936017036438 0.0522851694827998 0.24732064583823532 0.05807092328741232
2.1600935459136963 nan nan nan
2.16044020652771 0.05032094653525863 0.24628685285561883 0.0642907073337213
2.1611742973327637 nan nan nan
2.1615209579467773 0.04973563255351861 0.2416651337245225 0.06444973195822347
2.1622555255889893 nan nan nan
2.162602186203003 0.04894849288569573 0.23818382649462294 0.06080478020423611
2.163337230682373 nan nan nan
2.163684129714966 0.04408246437548762 0.24205191859718722 0.07412755453510066
2.164419651031494 nan nan nan
2.164766311645508 0.0358273445495209 0.24504561321612708 0.09398883504730673
2.1655025482177734 nan nan nan
2.165849208831787 0.029464526838841543 0.24571954198958787 0.07708573424216425
2.166585922241211 nan nan nan
2.1669325828552246 0.03385287532132199 0.2378278540846264 0.060841178104374595
2.1676697731018066 nan nan nan
2.1680166721343994 0.042023815620662375 0.2366773379336302 0.0634903103018505
2.1687543392181396 nan nan nan
2.1691012382507324 0.048530719634162896 0.23776192427276127 0.06233108813194367
2.169839382171631 nan nan nan
2.1701862812042236 0.04998147708026684 0.23926541640128254 0.060353163142094456
2.1709251403808594 nan nan nan
2.171271800994873 0.050750429114175453 0.24153362684804056 0.05677071842826318
2.172011137008667 nan nan nan
2.1723577976226807 0.052043839167327674 0.24430162507301711 0.05681832866689115
2.173097848892212 nan nan nan
2.1734445095062256 0.05261068204184503 0.24515187952199674 0.057835400415907345
2.174185037612915 nan nan nan
2.1745316982269287 0.053514002481275476 0.2458202493445395 0.0579838587801789
2.1752729415893555 nan nan nan
2.175619602203369 0.05246368781693087 0.24658634103368837 0.058265180540763586
2.176361083984375 nan nan nan
2.1767079830169678 0.05414280309071064 0.24581992851031062 0.058125259727057926
2.177449941635132 nan nan nan
2.1777968406677246 0.05420655063074747 0.24498697025951477 0.057574876532026704
2.178539514541626 nan nan nan
2.1788861751556396 0.054387229271367715 0.24475757378739738 0.061218123534493823
2.179629325866699 nan nan nan
2.179975986480713 0.05646395554845662 0.24343699568146013 0.06044740796885985
2.1807198524475098 nan nan nan
2.1810665130615234 0.05387004816096361 0.24603017779036915 0.05848909475305721
2.1818108558654785 nan nan nan
2.182157516479492 0.05408919295094902 0.2446290328943455 0.057067762294986085
2.1829025745391846 nan nan nan
2.1832492351531982 0.05424201607974641 0.2449253347122203 0.05733648841737664
2.1839945316314697 nan nan nan
2.1843411922454834 0.055613869822194115 0.24226148434253825 0.06055941333577919
2.185087203979492 nan nan nan
2.185433864593506 0.054878512542152744 0.2407270595425501 0.057085800960973085
2.186180591583252 nan nan nan
2.1865272521972656 0.053291761317600946 0.2456806107279743 0.05290528049906544
2.187274217605591 nan nan nan
2.1876208782196045 0.05220644472786857 0.24566570203300264 0.05230138487701933
2.188368558883667 nan nan nan
2.1887152194976807 0.04994900838529867 0.24755296022792764 0.053305789337451365
2.1894633769989014 nan nan nan
2.189810037612915 0.051842940025593295 0.24838238961073983 0.05359779394636696
2.190558910369873 nan nan nan
2.1909055709838867 0.054491627212149965 0.24437487902513352 0.053941657393529845
2.191654920578003 nan nan nan
2.1920013427734375 0.05252465581584616 0.24403115621997798 0.05506487171127182
2.192751407623291 nan nan nan
2.1930980682373047 0.052825711582947736 0.24458244248815597 0.05491458723063047
2.1938483715057373 nan nan nan
2.194195032119751 0.0536422593709845 0.2422122071316807 0.05723689936013746
2.194946050643921 nan nan nan
2.1952927112579346 0.05344749554379557 0.24196950713718898 0.05562079010624458
2.1960442066192627 nan nan nan
2.1963908672332764 0.05292879574347373 0.2424038589431205 0.05765730256602338
2.1971428394317627 nan nan nan
2.1974895000457764 0.052460766674436866 0.24394775919088185 0.05498183069521313
2.1982421875 nan nan nan
2.1985886096954346 0.055062043712641465 0.24096853445926153 0.0571416197180217
2.1993420124053955 nan nan nan
2.19968843460083 0.05339416473771412 0.24375730889756053 0.05343420576037864
2.200442314147949 nan nan nan
2.200788736343384 0.05447215879463041 0.24143515196054255 0.05544014775517323
2.201543092727661 nan nan nan
2.201889753341675 0.053337131896948164 0.24296431904214197 0.05300705571753788
2.2026445865631104 nan nan nan
2.202991247177124 0.05427577748006451 0.2412546272025264 0.05584687125761243
2.2037465572357178 nan nan nan
2.2040932178497314 0.05350990951566447 0.24108454732973142 0.05483742161921884
2.2048492431640625 nan nan nan
2.205195665359497 0.054220387060885854 0.23970442559033783 0.054869476365392814
2.2059524059295654 nan nan nan
2.206298828125 0.05648310785349617 0.23802946649630943 0.05649570618266527
2.2070560455322266 nan nan nan
2.207402467727661 0.054360014195168366 0.23841729646204216 0.05778540591507145
2.208160161972046 nan nan nan
2.2085065841674805 0.055056839566643534 0.24020254718107584 0.054502435522438844
2.2092649936676025 nan nan nan
2.209611415863037 0.054957048151694 0.24132113519506013 0.05763454739447356
2.2103703022003174 nan nan nan
2.210716724395752 0.05300048911836249 0.2407125572162664 0.055955016995416655
2.2114760875701904 nan nan nan
2.211822748184204 0.05269915040337613 0.24044350367620723 0.055635244136348204
2.212582588195801 nan nan nan
2.2129290103912354 0.0529841669571231 0.23952806315379405 0.05785959160385623
2.2136895656585693 nan nan nan
2.214035987854004 0.05294356511575148 0.23881961429513077 0.05409597690779692
2.214797019958496 nan nan nan
2.2151434421539307 0.05346274692133187 0.23820210005387296 0.05550621340565886
2.21590518951416 nan nan nan
2.2162516117095947 0.05344528082701203 0.23818944911705647 0.05570307092626837
2.2170138359069824 nan nan nan
2.217360258102417 0.05347279467528826 0.2376981300732905 0.05629123340125133
2.218122959136963 nan nan nan
2.2184693813323975 0.05280892210884782 0.23714205296809843 0.05526363613109958
2.2192327976226807 nan nan nan
2.2195792198181152 0.05258708992005531 0.23899375264497094 0.05473834970504889
2.2203431129455566 nan nan nan
2.220689535140991 0.05205831423489111 0.23868712136211137 0.05332617274697305
2.221453905105591 nan nan nan
2.2218003273010254 0.052983373256776656 0.23855822696594128 0.0531256475635934
2.2225654125213623 nan nan nan
2.222911834716797 0.05385533108100645 0.2376660251446469 0.054585745743973714
2.223677396774292 nan nan nan
2.2240238189697266 0.05368122796939072 0.23720924897275183 0.05320572521784607
2.22478985786438 nan nan nan
2.2251362800598145 0.051990501173561486 0.2378856321735001 0.05421818455246358
2.225902795791626 nan nan nan
2.2262492179870605 0.053209186067466045 0.23796962141736427 0.05280758773765263
2.2270164489746094 nan nan nan
2.227362871170044 0.053685011753786344 0.23722274742003907 0.05233217321661259
2.22813081741333 nan nan nan
2.2284772396087646 0.05412783820758823 0.23554947207339463 0.05599753740247077
2.22924542427063 nan nan nan
2.2295918464660645 0.05474665924981543 0.2340815639539575 0.056680535170063696
2.230360746383667 nan nan nan
2.2307071685791016 0.05270628040570422 0.2373310352486041 0.05388670903122508
2.2314767837524414 nan nan nan
2.231822967529297 0.05225111961888163 0.23682118615331088 0.052611072961512066
2.232593059539795 nan nan nan
2.2329394817352295 0.05207445753722567 0.23572748541486932 0.05449911485880479
2.2337100505828857 nan nan nan
2.2340564727783203 0.05203537226989978 0.2360844716487762 0.05275928139838085
2.234827756881714 nan nan nan
2.2351739406585693 0.05156822867690751 0.23626772805454335 0.05547554087305298
2.235945701599121 nan nan nan
2.2362921237945557 0.052175215597046305 0.2353547685724779 0.05375854837620996
2.2370643615722656 nan nan nan
2.2374107837677 0.05217189057532673 0.23450966161058057 0.05419349339848178
2.2381837368011475 nan nan nan
2.238529920578003 0.05404913384878851 0.2333530147932678 0.05557927863997703
2.2393033504486084 nan nan nan
2.239649772644043 0.05404219485949419 0.2338905748469272 0.05377748201684386
2.2404236793518066 nan nan nan
2.240770101547241 0.05272412355102688 0.23464018942815784 0.05285224546783441
2.241544723510742 nan nan nan
2.2418909072875977 0.05157062289718198 0.23402748623085132 0.05292595413486
2.242666244506836 nan nan nan
2.2430124282836914 0.05289779434883831 0.23385709805700078 0.054800321302869166
2.243788242340088 nan nan nan
2.2441344261169434 0.05363630605780974 0.23302705569588839 0.05591219678309527
2.244910717010498 nan nan nan
2.2452569007873535 0.05324484671829327 0.2332083089940579 0.05617139205992935
2.2460339069366455 nan nan nan
2.246380090713501 0.05368953192487187 0.2312499194880928 0.059457439543100954
2.247157573699951 nan nan nan
2.2475037574768066 0.053742223967171814 0.23111714479680345 0.060258966265792024
2.248281955718994 nan nan nan
2.2486281394958496 0.05342623639597752 0.23015768313358317 0.055175268305184134
2.2494068145751953 nan nan nan
2.249752998352051 0.05307812294983842 0.23273368041926298 0.054441235094470644
2.2505321502685547 nan nan nan
2.25087833404541 0.05125481714481123 0.23367923032163138 0.05625653243171818
2.2516582012176514 nan nan nan
2.252004384994507 0.050834334393803624 0.23330306900915965 0.054082997147122246
2.2527847290039062 nan nan nan
2.2531309127807617 0.05107455467108122 0.23256836921491714 0.05867417823615781
2.2539117336273193 nan nan nan
2.254257917404175 0.05248461174966235 0.22998214592541266 0.054689305487922016
2.2550394535064697 nan nan nan
2.255385637283325 0.05242364613915367 0.22976156581565785 0.05506869497480365
2.2561676502227783 nan nan nan
2.256513833999634 0.05120883217258408 0.23069739473655976 0.05569208672531185
2.257296323776245 nan nan nan
2.2576425075531006 0.052098025945755806 0.22933609952465303 0.05359166399177808
2.258425712585449 nan nan nan
2.2587718963623047 0.05191014893643098 0.229625694671996 0.054660723217826314
2.2595555782318115 nan nan nan
2.259901762008667 0.0513993981403265 0.2321003762577243 0.053576326452975144
2.260686159133911 nan nan nan
2.2610323429107666 0.052702316783665146 0.23176974309426343 0.05262047697114591
2.261817216873169 nan nan nan
2.2621631622314453 0.05526660500302036 0.22925128254628335 0.053679185502340576
2.262948751449585 nan nan nan
2.2632949352264404 0.05607205497555651 0.22854915096054193 0.05404913663325645
2.2640810012817383 nan nan nan
2.2644269466400146 0.05454254888179012 0.22814816351439313 0.05358435659324045
2.26521372795105 nan nan nan
2.265559673309326 0.05418183685051407 0.22559667942730394 0.0561726255503474
2.2663471698760986 nan nan nan
2.266693115234375 0.05439201094142547 0.22780278494235237 0.05713111678155411
2.2674808502197266 nan nan nan
2.267827033996582 0.05303238522727505 0.22934037004482638 0.05213666046699045
2.268615484237671 nan nan nan
2.2689614295959473 0.053547594406671534 0.22662714021320501 0.05668006994157939
2.2697503566741943 nan nan nan
2.2700963020324707 0.05233055340858989 0.22843617074272035 0.05484180773277093
2.270885944366455 nan nan nan
2.2712318897247314 0.0540348606976422 0.22568442912335485 0.05718776593529346
2.272022008895874 nan nan nan
2.2723679542541504 0.0518072437503314 0.22723625664640423 0.0519207809796216
2.2731587886810303 nan nan nan
2.2735047340393066 0.05309318517367507 0.22585394256205996 0.057876156106639425
2.2742960453033447 nan nan nan
2.274641990661621 0.05230231597927884 0.2286988964565525 0.05625788362136607
2.2754340171813965 nan nan nan
2.275779962539673 0.05215277801390405 0.2295875247575007 0.05583478902719721
2.2765724658966064 nan nan nan
2.2769181728363037 0.054732708671427356 0.22444358711018814 0.057524774431894375
2.2777113914489746 nan nan nan
2.278057336807251 0.05256497141520556 0.22618140633245468 0.05688298162066688
2.27885103225708 nan nan nan
2.2791967391967773 0.05108937252849184 0.2269793452375645 0.05697472989102888
2.2799911499023438 nan nan nan
2.280336856842041 0.051781260459997085 0.22645840898715594 0.05434230020682959
2.2811317443847656 nan nan nan
2.281477689743042 0.05285858856102741 0.2229279924032672 0.06096955944391683
2.282273054122925 nan nan nan
2.282618761062622 0.053057223723219714 0.2269798503126652 0.05293767056807256
2.283414840698242 nan nan nan
2.2837607860565186 0.05397299044962141 0.22483021612129803 0.05327754446902047
2.284557342529297 nan nan nan
2.284903049468994 0.054603032494363025 0.22510328371824892 0.055864576433481625
2.2857003211975098 nan nan nan
2.286046028137207 0.05304089903404058 0.22400606109432056 0.057646624076377086
2.286843776702881 nan nan nan
2.2871897220611572 0.05229777419839543 0.22492147788033803 0.05631487626705388
2.2879879474639893 nan nan nan
2.2883336544036865 0.05338884202070177 0.22270879786708742 0.0620333556494484
2.289132833480835 nan nan nan
2.2894785404205322 0.05171094024653607 0.2260177087260166 0.05274419882412873
2.2902779579162598 nan nan nan
2.290623664855957 0.05213040485594944 0.22301407726390618 0.057658765813388586
2.291423797607422 nan nan nan
2.291769504547119 0.04961787997904062 0.2265102737504721 0.05631906367875029
