# wavelength slope intercept std
2.123668909072876 nan nan nan
2.1240158081054688 0.04304550659270057 0.09435943505037558 0.029340592476251887
2.1247313022613525 nan nan nan
2.1250782012939453 0.043405170944111685 0.0944160980962791 0.029076847595822415
2.1257944107055664 nan nan nan
2.126141309738159 0.04267566491932701 0.0945971912012026 0.029297443147806624
2.1268579959869385 nan nan nan
2.1272048950195312 0.0420925928303996 0.09389696196161211 0.029299825369799515
2.1279220581054688 nan nan nan
2.1282689571380615 0.04281362595673868 0.09357977373085692 0.02909646433833889
2.1289865970611572 nan nan nan
2.12933349609375 0.04264313686846481 0.09375070295454753 0.02891640661172268
2.130051851272583 nan nan nan
2.130398750305176 0.04263340888170395 0.09340053025033564 0.029696092018685855
2.131117582321167 nan nan nan
2.1314644813537598 0.04241234126229346 0.09403704612627388 0.02912666705206487
2.132183790206909 nan nan nan
2.132530689239502 0.042452441623224674 0.09447152103303884 0.029882656640165126
2.1332504749298096 nan nan nan
2.1335973739624023 0.04269831230834553 0.09416917714834903 0.02936509510040632
2.1343178749084473 nan nan nan
2.134664535522461 0.04303993112612339 0.09395572957390438 0.029398374025134358
2.135385513305664 nan nan nan
2.135732412338257 0.04302662365692289 0.09295783171746339 0.02909669995855571
2.136453866958618 nan nan nan
2.136800765991211 0.042696270654874934 0.09276091799544144 0.028944212883124296
2.1375229358673096 nan nan nan
2.1378695964813232 0.04346742053012314 0.09199347903155257 0.02902259888812577
2.13859224319458 nan nan nan
2.138939142227173 0.04260552948838069 0.09297068825508974 0.029064403840508624
2.139662265777588 nan nan nan
2.1400091648101807 0.04225606702139392 0.09342665320538615 0.029215382984474347
2.140732765197754 nan nan nan
2.1410796642303467 0.042520061432998385 0.09353628676828366 0.029140815335511678
2.141803741455078 nan nan nan
2.142150640487671 0.04249765283112443 0.09321991183577932 0.02961333322026437
2.1428754329681396 nan nan nan
2.1432220935821533 0.042480014522335005 0.09256250062195427 0.029524171145401828
2.1439473628997803 nan nan nan
2.144294261932373 0.04234196540681633 0.09197260950906275 0.0288563510498355
2.145020008087158 nan nan nan
2.145366907119751 0.04221170940772711 0.09279604825146863 0.02934802092950332
2.1460931301116943 nan nan nan
2.146440029144287 0.042508508588836806 0.09296558982444594 0.02963441528822074
2.1471669673919678 nan nan nan
2.1475138664245605 0.04211497005384213 0.09320463849142396 0.029918477264846765
2.1482412815093994 nan nan nan
2.148587942123413 0.04170670680573498 0.09300646440708926 0.029353406169619154
2.1493160724639893 nan nan nan
2.149662733078003 0.041694194029490664 0.09285972253493041 0.029313461674857842
2.1503913402557373 nan nan nan
2.15073823928833 0.042055041746374394 0.09264061281022287 0.029035687400063834
2.1514670848846436 nan nan nan
2.1518139839172363 0.04166532513753534 0.09298612029062518 0.0290656900905846
2.152543544769287 nan nan nan
2.15289044380188 0.04241443092309512 0.09251851575241159 0.02912672711675936
2.153620481491089 nan nan nan
2.1539673805236816 0.042414223616929946 0.0921352441452322 0.029626863512320536
2.154697895050049 nan nan nan
2.1550447940826416 0.041998675762130115 0.09248363124526661 0.029237859033363747
2.155776023864746 nan nan nan
2.156122922897339 0.04178275949316497 0.09195929576358311 0.029442042372545114
2.1568546295166016 nan nan nan
2.1572012901306152 0.04156404121494444 0.09132793596706079 0.028534108348528084
2.1579337120056152 nan nan nan
2.158280372619629 0.04126010715123467 0.09068777216549438 0.027964145167958927
2.159013271331787 nan nan nan
2.15936017036438 0.041264547031985704 0.0910769996534595 0.029593491662449213
2.1600935459136963 nan nan nan
2.16044020652771 0.04010176462831351 0.09078411833668043 0.030541395813758067
2.1611742973327637 nan nan nan
2.1615209579467773 0.03952890198469674 0.0891058195450221 0.03099954166042691
2.1622555255889893 nan nan nan
2.162602186203003 0.03895954658140879 0.08777948416729514 0.030045761295040812
2.163337230682373 nan nan nan
2.163684129714966 0.03672822027523073 0.08913198072716759 0.0353570733973803
2.164419651031494 nan nan nan
2.164766311645508 0.032632263033613454 0.09031138007843656 0.04140948677200171
2.1655025482177734 nan nan nan
2.165849208831787 0.029306709306050675 0.09035938078590004 0.032421444544988715
2.166585922241211 nan nan nan
2.1669325828552246 0.03108246181872922 0.08746084934913952 0.02495280141213345
2.1676697731018066 nan nan nan
2.1680166721343994 0.03530990892774668 0.08704123144306462 0.02899195621937182
2.1687543392181396 nan nan nan
2.1691012382507324 0.038612146238263645 0.08753476787071396 0.02927387818086143
2.169839382171631 nan nan nan
2.1701862812042236 0.03944274119128468 0.08812879017848194 0.02892735235978063
2.1709251403808594 nan nan nan
2.171271800994873 0.04013427641104608 0.08880488164899547 0.02796677605430863
2.172011137008667 nan nan nan
2.1723577976226807 0.04099651630866769 0.08973321491995842 0.028156825650848257
2.173097848892212 nan nan nan
2.1734445095062256 0.04120582038238955 0.09021459815226045 0.028360488638203996
2.174185037612915 nan nan nan
2.1745316982269287 0.04176460845976876 0.09043683359966315 0.0288402440957013
2.1752729415893555 nan nan nan
2.175619602203369 0.041273380875651806 0.0907405912003206 0.029417202885168824
2.176361083984375 nan nan nan
2.1767079830169678 0.042103645060809755 0.09049032889323858 0.029117100922526302
2.177449941635132 nan nan nan
2.1777968406677246 0.04209148140577123 0.09016397097707943 0.028807308314535575
2.178539514541626 nan nan nan
2.1788861751556396 0.04217222885385191 0.0901528912023951 0.030092726864364754
2.179629325866699 nan nan nan
2.179975986480713 0.0431426446010459 0.08969290475189114 0.02950616441524578
2.1807198524475098 nan nan nan
2.1810665130615234 0.04202379631092962 0.09053817736427412 0.029480918829766046
2.1818108558654785 nan nan nan
2.182157516479492 0.042075155215792935 0.0900342008852661 0.028894951747557827
2.1829025745391846 nan nan nan
2.1832492351531982 0.04221087793830311 0.09006873859224548 0.02906674200630359
2.1839945316314697 nan nan nan
2.1843411922454834 0.04258163016741483 0.08925822814916269 0.029290235379024133
2.185087203979492 nan nan nan
2.185433864593506 0.04219320380084472 0.08864704911123042 0.02879050047507498
2.186180591583252 nan nan nan
2.1865272521972656 0.04187396023621184 0.09014794633831587 0.027770727635662327
2.187274217605591 nan nan nan
2.1876208782196045 0.041462505228682535 0.08995060112869184 0.027547655408253366
2.188368558883667 nan nan nan
2.1887152194976807 0.04050537029673366 0.09038030079933186 0.02722930381244688
2.1894633769989014 nan nan nan
2.189810037612915 0.041489766752874406 0.0908665100051671 0.026832850306333547
2.190558910369873 nan nan nan
2.1909055709838867 0.04234572947694774 0.08970510071207416 0.027779937378611935
2.191654920578003 nan nan nan
2.1920013427734375 0.04130730946265012 0.08958946313337633 0.028186960605057293
2.192751407623291 nan nan nan
2.1930980682373047 0.04146051209921093 0.08986838749262638 0.028318768481201077
2.1938483715057373 nan nan nan
2.194195032119751 0.04158238852759919 0.0891046069484843 0.028452614926520757
2.194946050643921 nan nan nan
2.1952927112579346 0.041662105249962264 0.08889606800138206 0.028367018960386254
2.1960442066192627 nan nan nan
2.1963908672332764 0.041322730773142385 0.08917298189239062 0.029426631039702777
2.1971428394317627 nan nan nan
2.1974895000457764 0.04133448531225637 0.08948440213634792 0.028531338601007244
2.1982421875 nan nan nan
2.1985886096954346 0.04229306464020876 0.08866911299813042 0.028698364561151674
2.1993420124053955 nan nan nan
2.19968843460083 0.04177552365022179 0.08937259481833515 0.027414358979241413
2.200442314147949 nan nan nan
2.200788736343384 0.04206743518984435 0.08875436249577726 0.02771976090544175
2.201543092727661 nan nan nan
2.201889753341675 0.04178459045118756 0.08913804143000707 0.027882178834740555
2.2026445865631104 nan nan nan
2.202991247177124 0.04198172304261603 0.08872380483749287 0.028543661763525324
2.2037465572357178 nan nan nan
2.2040932178497314 0.041659502686965916 0.08849183204229912 0.02810486091569276
2.2048492431640625 nan nan nan
2.205195665359497 0.04187285405729229 0.0880593774350758 0.02796883165888002
2.2059524059295654 nan nan nan
2.206298828125 0.04296557165351357 0.08759848122278314 0.028739060352739924
2.2070560455322266 nan nan nan
2.207402467727661 0.041886238635723765 0.08771269713835544 0.02935878690595263
2.208160161972046 nan nan nan
2.2085065841674805 0.0424342036248339 0.08827050444059013 0.028550630678335003
2.2092649936676025 nan nan nan
2.209611415863037 0.04238203587476627 0.0887026730822639 0.029078021957320746
2.2103703022003174 nan nan nan
2.210716724395752 0.0413413904361285 0.08842010064540105 0.028381950992592598
2.2114760875701904 nan nan nan
2.211822748184204 0.04107208703715789 0.08854991533467149 0.02831199845108515
2.212582588195801 nan nan nan
2.2129290103912354 0.041184149084676325 0.08808049951823045 0.029154944455737002
2.2136895656585693 nan nan nan
2.214035987854004 0.041228643118903646 0.08766012025196977 0.027726915846089096
2.214797019958496 nan nan nan
2.2151434421539307 0.04134470617162704 0.0875816000393722 0.028264050382957165
2.21590518951416 nan nan nan
2.2162516117095947 0.041361917739784454 0.08757117990179063 0.028303167252748083
2.2170138359069824 nan nan nan
2.217360258102417 0.0413358829380522 0.08741816761324632 0.028422276650032566
2.218122959136963 nan nan nan
2.2184693813323975 0.04097569186001385 0.08713053996305604 0.02793422841535973
2.2192327976226807 nan nan nan
2.2195792198181152 0.04104293097023083 0.08774113979056553 0.0281842344445844
2.2203431129455566 nan nan nan
2.220689535140991 0.04085715875076744 0.08749350402501986 0.027405049455345762
2.221453905105591 nan nan nan
2.2218003273010254 0.04136128915900541 0.08737535552469745 0.027139483370871968
2.2225654125213623 nan nan nan
2.222911834716797 0.041642792681526805 0.08720503983540456 0.02790941910375142
2.223677396774292 nan nan nan
2.2240238189697266 0.04156526741457891 0.087042038328756 0.02741430118824074
2.22478985786438 nan nan nan
2.2251362800598145 0.040706962518516986 0.0872945036571985 0.02793146491536657
2.225902795791626 nan nan nan
2.2262492179870605 0.041353488571767356 0.08734477275159896 0.027576782680887684
2.2270164489746094 nan nan nan
2.227362871170044 0.04160712836168598 0.0870997532639601 0.02697799402427364
2.22813081741333 nan nan nan
2.2284772396087646 0.04162917710864 0.08649127286465845 0.02827057675026131
2.22924542427063 nan nan nan
2.2295918464660645 0.04178723981125366 0.0860649006189024 0.028324319226632314
2.230360746383667 nan nan nan
2.2307071685791016 0.04108860066865385 0.08696962477548592 0.02745653166447372
2.2314767837524414 nan nan nan
2.231822967529297 0.040840494991802166 0.08675517568123786 0.0270523543754429
2.232593059539795 nan nan nan
2.2329394817352295 0.04061720201371079 0.08652927085622601 0.027955577674507973
2.2337100505828857 nan nan nan
2.2340564727783203 0.040715014746641666 0.0864479465475747 0.0269652033360165
2.234827756881714 nan nan nan
2.2351739406585693 0.040466900206461265 0.08661883489181926 0.02825175743955843
2.235945701599121 nan nan nan
2.2362921237945557 0.04071813692789084 0.08624441736385532 0.02763000093262006
2.2370643615722656 nan nan nan
2.2374107837677 0.040686748753056994 0.0859635335236839 0.027656157269489598
2.2381837368011475 nan nan nan
2.238529920578003 0.04152907637032605 0.08562478693106296 0.028299217820798323
2.2393033504486084 nan nan nan
2.239649772644043 0.04156000027641653 0.08577338452431064 0.027407633505955355
2.2404236793518066 nan nan nan
2.240770101547241 0.040939090309455126 0.0861392589477724 0.026986107525788193
2.241544723510742 nan nan nan
2.2418909072875977 0.0403660316501422 0.08569460792633728 0.026895359169864345
2.242666244506836 nan nan nan
2.2430124282836914 0.04094525348583219 0.0857768884857267 0.027736227079895998
2.243788242340088 nan nan nan
2.2441344261169434 0.04117739679529945 0.08559355012374927 0.028000464618939992
2.244910717010498 nan nan nan
2.2452569007873535 0.041033559181288856 0.0855711786108537 0.027737812184585684
2.2460339069366455 nan nan nan
2.246380090713501 0.040991686069010574 0.08506091778701992 0.028367718609102817
2.247157573699951 nan nan nan
2.2475037574768066 0.04102572833106821 0.085072752610945 0.02918791501829465
2.248281955718994 nan nan nan
2.2486281394958496 0.04098305929261236 0.08440819820568049 0.027764808512559844
2.2494068145751953 nan nan nan
2.249752998352051 0.04098227748175009 0.08533479187856172 0.027335541490068234
2.2505321502685547 nan nan nan
2.25087833404541 0.040014782620706534 0.08574657322684599 0.027930913921582225
2.2516582012176514 nan nan nan
2.252004384994507 0.03984779745667091 0.0855493674454623 0.02750237355165411
2.2527847290039062 nan nan nan
2.2531309127807617 0.0396858442229081 0.0856469745682552 0.028511343557340408
2.2539117336273193 nan nan nan
2.254257917404175 0.040413498025868855 0.08438766118723542 0.02736262848375905
2.2550394535064697 nan nan nan
2.255385637283325 0.040413680703667874 0.0842896304875431 0.02742001122903231
2.2561676502227783 nan nan nan
2.256513833999634 0.03985732223686518 0.08459303581513034 0.027788914241197733
2.257296323776245 nan nan nan
2.2576425075531006 0.040312847905150814 0.08407972902362 0.027077644518698048
2.258425712585449 nan nan nan
2.2587718963623047 0.04021167343645427 0.08415024047098425 0.027181216962652275
2.2595555782318115 nan nan nan
2.259901762008667 0.040132435687360246 0.08499609646232067 0.027486612023279233
2.260686159133911 nan nan nan
2.2610323429107666 0.04087920933654614 0.08480109457856908 0.02738800624668799
2.261817216873169 nan nan nan
2.2621631622314453 0.04201838848321584 0.08405356965362572 0.027960941721453116
2.262948751449585 nan nan nan
2.2632949352264404 0.04226400807047302 0.08404601312836445 0.027496987209124846
2.2640810012817383 nan nan nan
2.2644269466400146 0.04157159777420831 0.08359547929011109 0.027048918281751006
2.26521372795105 nan nan nan
2.265559673309326 0.041048085276910964 0.08287254733517135 0.02776599825464377
2.2663471698760986 nan nan nan
2.266693115234375 0.04123638561917677 0.08368637844524024 0.028429958062170683
2.2674808502197266 nan nan nan
2.267827033996582 0.04081899200706777 0.08395288741091292 0.02646982470054479
2.268615484237671 nan nan nan
2.2689614295959473 0.040760197467776704 0.0831770218783364 0.027849795305809697
2.2697503566741943 nan nan nan
2.2700963020324707 0.040321410529516884 0.08377053754235365 0.027913060295672424
2.270885944366455 nan nan nan
2.2712318897247314 0.04084060095747781 0.08300666081048867 0.027688220454263463
2.272022008895874 nan nan nan
2.2723679542541504 0.04005778850810101 0.08312308811922514 0.025750094755448663
2.2731587886810303 nan nan nan
2.2735047340393066 0.040335609476783704 0.08322604475194816 0.027889014918888764
2.2742960453033447 nan nan nan
2.274641990661621 0.04026872924841279 0.08387285518971017 0.0277019547010461
2.2754340171813965 nan nan nan
2.275779962539673 0.04022793768428607 0.08418747479292978 0.027870923994541323
2.2765724658966064 nan nan nan
2.2769181728363037 0.04119880555190546 0.0824671850198751 0.027402041391244858
2.2777113914489746 nan nan nan
2.278057336807251 0.040297212168404144 0.08302613176920076 0.028590848305738614
2.27885103225708 nan nan nan
2.2791967391967773 0.03955374250356975 0.08328116991817576 0.028131638162691482
2.2799911499023438 nan nan nan
2.280336856842041 0.03987981703007253 0.08308715997908837 0.027333373625237866
2.2811317443847656 nan nan nan
2.281477689743042 0.04014272762648664 0.08201863270711138 0.029659198817776677
2.282273054122925 nan nan nan
2.282618761062622 0.04062167713862764 0.08330168358645347 0.026769730204606594
2.283414840698242 nan nan nan
2.2837607860565186 0.04094996897892705 0.08245571398325428 0.026854030974561044
2.284557342529297 nan nan nan
2.284903049468994 0.04120159974924542 0.08263831710964335 0.02737212741399057
2.2857003211975098 nan nan nan
2.286046028137207 0.04026834107981718 0.08232373363766488 0.028233600664013352
2.286843776702881 nan nan nan
2.2871897220611572 0.0400509675818655 0.08254229339248885 0.02815435172105904
2.2879879474639893 nan nan nan
2.2883336544036865 0.04024479642525023 0.0820084260561265 0.028803657799558353
2.289132833480835 nan nan nan
2.2894785404205322 0.03997734771064866 0.08274242004059638 0.026397677642702278
2.2902779579162598 nan nan nan
2.290623664855957 0.039867584797359475 0.08188444353667021 0.02807912077731832
2.291423797607422 nan nan nan
2.291769504547119 0.038729280121763694 0.08322267745081807 0.02835929426341826
2.2925703525543213 nan nan nan
2.2929160594940186 0.04006346089429688 0.08252418156758393 0.027811070547023305
2.293717384338379 nan nan nan
2.294062852859497 0.043069923627950854 0.08184382318060963 0.028240847876638008
2.2948648929595947 nan nan nan
2.295210599899292 0.04459440575491578 0.08248715448472461 0.028288499598792684
2.2960128784179688 nan nan nan
2.296358585357666 0.04301791479167434 0.08170648640998757 0.028833787471344834
2.297161817550659 nan nan nan
2.2975072860717773 0.0424374889272463 0.08241945251332267 0.0278286359824476
2.2983109951019287 nan nan nan
2.298656702041626 0.041765487649742555 0.08213305651620807 0.027179376584666216
2.2994608879089355 nan nan nan
2.2998063564300537 0.04159648929055198 0.08271836479652664 0.027116038032929293
2.3006112575531006 nan nan nan
2.300956964492798 0.04213963083954075 0.08077970847644857 0.02712936514663367
2.301762342453003 nan nan nan
2.302107810974121 0.04092827689721099 0.08192389077899703 0.027842140706775695
2.3029139041900635 nan nan nan
2.3032593727111816 0.040948492457212625 0.08193505688668824 0.026870097501605142
2.3040661811828613 nan nan nan
2.3044116497039795 0.04104943139294859 0.08245113684437505 0.02778610125916144
2.3052189350128174 nan nan nan
2.3055644035339355 0.04124885893591215 0.08145275699191927 0.027690508424815866
2.3063721656799316 nan nan nan
2.30671763420105 0.04065681919340032 0.08258799319291468 0.028294085159062024
2.307526111602783 nan nan nan
2.3078715801239014 0.040574730542994805 0.08133158864076108 0.027592506173232705
2.308680534362793 nan nan nan
2.309026002883911 0.04058574023964213 0.08065678560624788 0.02866319499812214
2.30983567237854 nan nan nan
2.310181140899658 0.04034298581961718 0.08124987737161583 0.027924034370638427
2.3109912872314453 nan nan nan
2.3113367557525635 0.04005162110510305 0.08130548889086897 0.02846502433934127
2.312147378921509 nan nan nan
2.312492847442627 0.04076444193372293 0.08052523423434593 0.028203027325615856
2.3133041858673096 nan nan nan
2.3136496543884277 0.04030869355087215 0.08134784736150451 0.02815941665140946
2.3144617080688477 nan nan nan
2.3148069381713867 0.04012738978648636 0.08120058278498278 0.027711135263003703
2.315619468688965 nan nan nan
2.315964937210083 0.0402631618007809 0.08223673237106478 0.02682502630080871
2.3167781829833984 nan nan nan
2.3171234130859375 0.04134977270427773 0.08219478940829437 0.02592430958807975
2.317937135696411 nan nan nan
2.3182826042175293 0.04199576944846884 0.081041413173703 0.027002803434513105
2.319096803665161 nan nan nan
2.3194422721862793 0.04164293404250097 0.08022376111107507 0.026662187369185547
2.3202571868896484 nan nan nan
2.3206024169921875 0.040630594251074896 0.08043985978586635 0.027144817543248257
2.321418046951294 nan nan nan
2.321763277053833 0.04103074671894488 0.07967424126478154 0.027111156930208238
2.3225793838500977 nan nan nan
2.3229246139526367 0.043601621879687795 0.08040674879805017 0.028566899080739092
2.3237414360046387 nan nan nan
2.3240866661071777 0.04457517050676764 0.07968898387949742 0.02842920911297225
2.324903964996338 nan nan nan
2.325249195098877 0.042901934382462856 0.08046602455498071 0.027825866284661882
2.3260672092437744 nan nan nan
2.3264124393463135 0.04267953749069839 0.08004785661780321 0.028215521872052854
2.327230930328369 nan nan nan
2.327576160430908 0.04223186784857403 0.08012359755999444 0.026651294006469966
2.328395366668701 nan nan nan
2.328740358352661 0.04228528295206897 0.0807344190603068 0.026128713038899482
2.3295602798461914 nan nan nan
2.3299052715301514 0.04224920208390499 0.08006681823402637 0.027975835025303236
2.33072566986084 nan nan nan
2.331070899963379 0.04201297865422776 0.08053140947949584 0.027541227860958
2.3318917751312256 nan nan nan
2.3322370052337646 0.041872224343782606 0.08026457151511372 0.028218969614293904
2.3330585956573486 nan nan nan
2.3334035873413086 0.04143899960476433 0.07988188827474246 0.027661875121085953
2.334225654602051 nan nan nan
2.33457088470459 0.04208543059254768 0.07980537737890796 0.029286167281939543
2.3353936672210693 nan nan nan
2.3357386589050293 0.04225117622841086 0.07988283025775135 0.028942538776706286
2.336561918258667 nan nan nan
2.336907148361206 0.04179354866693953 0.07942045065794082 0.02913934342880306
2.337731122970581 nan nan nan
2.338076114654541 0.04222006571611252 0.07933575434498037 0.027577094741530212
2.338900566101074 nan nan nan
2.339245557785034 0.04245861872887642 0.0792323246776801 0.027855519957786748
2.3400707244873047 nan nan nan
2.3404157161712646 0.04166696221387515 0.07950124204717537 0.02648012857394723
2.3412415981292725 nan nan nan
2.3415865898132324 0.041961371333284425 0.07987933929134525 0.027136387059404837
2.3424129486083984 nan nan nan
2.3427579402923584 0.040265705123669296 0.08018151944724577 0.027023628291220146
2.3435847759246826 nan nan nan
2.3439297676086426 0.040997190403933126 0.07967332397931641 0.02639762563498517
2.344757318496704 nan nan nan
2.345102310180664 0.041758243626327025 0.07980229256626808 0.026673539579036083
2.345930576324463 nan nan nan
2.3462753295898438 0.04112279064895569 0.07970876315079665 0.0257644201574122
2.347104072570801 nan nan nan
2.3474490642547607 0.04089186311023613 0.07999963764403462 0.024633488874664388
2.348278522491455 nan nan nan
2.348623275756836 0.041234107470540536 0.0793480273232003 0.026369692985032667
2.3494532108306885 nan nan nan
2.3497982025146484 0.041287882566238845 0.07952535327531338 0.026577976324687006
2.3506288528442383 nan nan nan
2.350973606109619 0.041366129757539116 0.0788004037862594 0.02686090409238644
2.351804733276367 nan nan nan
2.352149486541748 0.042405445018988665 0.0787056840040669 0.026292994097104144
2.3529813289642334 nan nan nan
2.3533260822296143 0.04530972675820401 0.07766976183060453 0.027757239566364406
2.354158639907837 nan nan nan
2.3545033931732178 0.044858677256145486 0.07865394054932368 0.028180134638736504
2.3553364276885986 nan nan nan
2.3556811809539795 0.04378159606391716 0.07931194278664883 0.028053204945587017
2.3565149307250977 nan nan nan
2.3568594455718994 0.04403815642387926 0.07862154485562307 0.028581209195627493
2.357693910598755 nan nan nan
2.3580384254455566 0.04243221125639008 0.0791801725032126 0.02559886426358428
2.3588733673095703 nan nan nan
2.359218120574951 0.04277782786191226 0.07807705415950526 0.028651765000898482
2.360053539276123 nan nan nan
2.360398292541504 0.0418732370682648 0.07834286081033752 0.028798810877148483
2.361234426498413 nan nan nan
2.361578941345215 0.04261953500001358 0.07818592466801316 0.02745789280192567
2.3624157905578613 nan nan nan
2.362760305404663 0.04243225731196781 0.07758809174340592 0.027872182327591914
2.3635976314544678 nan nan nan
2.3639421463012695 0.042368972840056446 0.07632995179030021 0.026688224040315907
2.3647801876068115 nan nan nan
2.3651247024536133 0.04173380631011807 0.0771241990548587 0.02792760028365396
2.3659632205963135 nan nan nan
2.3663077354431152 0.04160444686204398 0.07794494700120368 0.026423332681024318
2.3671469688415527 nan nan nan
2.3674914836883545 0.04159137190218609 0.07823762496259538 0.02670301480351185
2.3683314323425293 nan nan nan
2.368675708770752 0.042407223161581575 0.07776625689687855 0.027238941764838768
2.369516134262085 nan nan nan
2.3698606491088867 0.04107990255101944 0.07985381102788408 0.02510548455399091
2.370701789855957 nan nan nan
2.3710460662841797 0.043615578478977485 0.07763248864199059 0.027497103621009166
2.3718879222869873 nan nan nan
2.37223219871521 0.04307352957370288 0.0772404760585126 0.02718563668242518
2.373074531555176 nan nan nan
2.3734188079833984 0.04151608878597904 0.07814780978237959 0.02819731503506246
2.3742618560791016 nan nan nan
2.374606132507324 0.04148461747032768 0.077206853300116 0.026681012232089976
2.3754496574401855 nan nan nan
2.375793933868408 0.04241818004888401 0.07684356644901855 0.02713602904231682
2.376638174057007 nan nan nan
2.3769824504852295 0.04132255558793145 0.07713267863178584 0.027653864748017024
2.3778271675109863 nan nan nan
2.378171443939209 0.042222795604605 0.07677793410525885 0.028863935142316506
2.379016876220703 nan nan nan
2.379361152648926 0.04176612697090368 0.0768098843890266 0.028769128155872705
2.380207061767578 nan nan nan
2.380551338195801 0.040860179356488245 0.07632447479375042 0.028174664929207036
2.3813979625701904 nan nan nan
2.381742238998413 0.04111225080740614 0.07688655030194312 0.02715134550262151
2.382589340209961 nan nan nan
2.3829336166381836 0.043147589360643494 0.07736164788470376 0.026430866557927445
2.3837814331054688 nan nan nan
2.3841254711151123 0.04616523534819529 0.07526927210871155 0.027516084221195367
2.3849740028381348 nan nan nan
2.3853182792663574 0.044732131783043194 0.07491342329211534 0.029275350066684122
2.386167287826538 nan nan nan
2.3865113258361816 0.04472748568071984 0.0741334136490807 0.027712508464060127
2.3873610496520996 nan nan nan
2.387705087661743 0.04406463074794144 0.07504051970723268 0.02694795682913755
2.3885555267333984 nan nan nan
2.388899564743042 0.043433964270676965 0.07579777279542695 0.030480680864268694
2.3897504806518555 nan nan nan
2.390094518661499 0.04287443529168885 0.07565654031243053 0.027674255497879247
2.39094614982605 nan nan nan
2.3912901878356934 0.041670393180288125 0.07652657937105833 0.02743737581624528
2.3921422958374023 nan nan nan
2.392486333847046 0.04259195131221653 0.07645589737705695 0.030010287672418007
2.393339157104492 nan nan nan
2.3936831951141357 0.041086047791243877 0.07711642508898396 0.027438057324679865
2.3945364952087402 nan nan nan
2.394880533218384 0.04211585246532165 0.07560219538177096 0.030730660748596622
2.3957345485687256 nan nan nan
2.396078586578369 0.041635399598068064 0.07622709755279075 0.026825564315963415
2.3969333171844482 nan nan nan
2.3972771167755127 0.04182054819284163 0.07426186487658105 0.029936855045345143
2.39813232421875 nan nan nan
2.3984763622283936 0.04123396324290503 0.0756814151556933 0.02993567060270308
2.399332284927368 nan nan nan
2.3996760845184326 0.04149547046247581 0.0752760079717071 0.028657200535915802
2.4005327224731445 nan nan nan
2.400876522064209 0.04182203145861538 0.0742028479854912 0.027657937380340957
2.401733636856079 nan nan nan
2.4020774364471436 0.04118404158747149 0.07506128476600298 0.027522564152467986
2.402935266494751 nan nan nan
2.4032790660858154 0.04144875090975129 0.07619321703516098 0.027563205544449694
2.404137372970581 0.04189776547534334 0.0767672904068468 0.02098191376205357
2.4044811725616455 0.04187227020483058 0.07419125587395013 0.02723374760436732
2.4053401947021484 0.03676788603589489 0.08605653928018413 0.017448695933862043
2.405683994293213 0.04200350978991156 0.07373875830560368 0.029906970845932603
2.406543731689453 0.04547699208945877 0.06271261515574934 0.02435241239615452
2.4068872928619385 0.04125603276263244 0.07553916558861165 0.029140665983825836
2.407747745513916 0.04494868863632151 0.06253395949353113 0.02605977603602809
2.4080913066864014 0.04199347118385179 0.07479847322642504 0.029617150275925867
2.408952236175537 0.044336506805033746 0.06410141446614266 0.02457146780707549
2.4092960357666016 0.041702394516323515 0.07618913473808463 0.02903005970734815
2.4101576805114746 0.044815461362653915 0.06177231125912472 0.025975057882777267
2.41050124168396 0.03749987296231702 0.0740365938812916 0.02871210280182444
2.411363363265991 0.04541941409030643 0.0628308896757031 0.03207454902478552
2.4117069244384766 0.0372914514640313 0.07478904457099546 0.030473316529515716
2.412569761276245 0.04508413216036433 0.061461843273054116 0.027483182975858587
2.4129133224487305 0.037485567320636695 0.07425557086780735 0.031853127411839974
2.4137768745422363 0.04763557889634281 0.06120598683274462 0.02650277988432939
2.4141204357147217 0.041664358780756194 0.08076304740913187 0.029477930841052883
2.4149844646453857 0.04803128212477244 0.06185992315472904 0.028793301812810083
2.415328025817871 0.04317185263882809 0.08188614791924027 0.02934358843350775
2.4161927700042725 0.04429981521135598 0.06937292399013655 0.02595923874394695
2.416536331176758 0.04011109691095773 0.07919630678579914 0.03139747256908847
2.4174015522003174 0.04155090878972725 0.07097327939987091 0.028713156555040226
2.4177451133728027 0.03840689775610455 0.08243912981345003 0.029826563772928107
2.4186110496520996 0.04316121001071219 0.07077908576436193 0.026393683239097458
2.418954372406006 0.04143791938277412 0.08251557518234282 0.029784433233453065
2.41982102394104 0.04043815293505854 0.06776846022117063 0.03292408279000757
2.4201645851135254 0.04004605480446906 0.07803386649092457 0.03231515543107254
2.4210317134857178 0.04282636399867706 0.06946976302949286 0.027726037259177317
2.421375036239624 0.0373492790243565 0.08017275087746818 0.028603137007967464
2.422243118286133 0.04279431828104957 0.06832955822564424 0.028498564596874623
2.422586441040039 0.036965996373545126 0.07997235863202096 0.030951006326827707
2.423454999923706 0.04313587976384406 0.06882032027673636 0.026861991224069355
2.4237983226776123 0.038356915356894644 0.08145920325021756 0.0296314852804854
2.4246673583984375 0.04222086141330212 0.0671723955235836 0.02448864495343519
2.4250106811523438 0.0382919735000449 0.07458850589290135 0.03358747953568524
2.4258804321289062 0.04257915765744236 0.07000338874508569 0.025602558208340787
2.4262237548828125 nan nan nan
